,tweet_length
158593,99
158594,125
158595,39
158596,48
158597,61
158598,63
158599,67
158600,60
158601,68
158602,62
158603,42
158604,58
158605,63
158606,68
158607,114
158608,49
158609,78
158610,29
158611,48
158612,68
158613,113
158614,24
158615,83
158616,52
158617,56
158618,126
158619,34
158620,60
158621,64
158622,41
158623,127
158624,70
158625,55
158626,39
158627,126
158628,94
158629,38
158630,64
158631,44
158632,48
158633,69
158634,69
158635,70
158636,36
158637,75
158638,157
158639,55
158640,21
158641,32
158642,78
158643,55
158644,45
158645,10
158646,86
158647,97
158648,61
158649,118
158650,91
158651,38
158652,81
158653,28
158654,139
158655,128
158656,116
158657,140
158658,164
158659,160
158660,117
158661,119
158662,41
158663,90
158664,101
158665,50
158666,79
158667,134
158668,77
158669,78
158670,135
158671,164
158672,79
158673,115
158674,148
158675,105
158676,49
158677,51
158678,56
158679,131
158680,117
158681,155
158682,91
158683,117
158684,76
158685,92
158686,125
158687,120
158688,126
158689,131
158690,59
158691,25
158692,137
158693,139
158694,134
158695,50
158696,108
158697,62
158698,46
158699,123
158700,119
158701,36
158702,101
158703,119
158704,23
158705,62
158706,94
158707,88
158708,82
158709,77
158710,119
158711,135
158712,139
158713,75
158714,53
158715,91
158716,108
158717,84
158718,116
158719,70
158720,55
158721,45
158722,86
158723,49
158724,43
158725,137
158726,95
158727,52
158728,116
158729,41
158730,123
158731,83
158732,47
158733,140
158734,34
158735,42
158736,130
158737,76
158738,63
158739,98
158740,58
158741,23
158742,53
158743,28
158744,114
158745,117
158746,110
158747,120
158748,100
158749,136
158750,55
158751,64
158752,53
158753,65
158754,82
158755,85
158756,121
158757,94
158758,43
158759,36
158760,93
158761,126
158762,51
158763,110
158764,59
158765,112
158766,47
158767,84
158768,163
158769,62
158770,50
158771,51
158772,109
158773,70
158774,73
158775,49
158776,64
158777,114
158778,116
158779,121
158780,69
158781,77
158782,67
158783,78
158784,105
158785,106
158786,150
158787,83
158788,38
158789,109
158790,84
158791,32
158792,37
158793,157
158794,63
158795,103
158796,134
158797,97
158798,136
158799,72
158800,141
158801,117
158802,53
158803,94
158804,87
158805,99
158806,74
158807,38
158808,162
158809,23
158810,162
158811,154
158812,55
158813,107
158814,79
158815,83
158816,33
158817,112
158818,164
158819,89
158820,49
158821,22
158822,103
158823,43
158824,119
158825,81
158826,118
158827,136
158828,66
158829,140
158830,162
158831,75
158832,134
158833,53
158834,157
158835,82
158836,49
158837,12
158838,123
158839,78
158840,122
158841,140
158842,116
158843,62
158844,147
158845,118
158846,79
158847,163
158848,53
158849,148
158850,124
158851,164
158852,80
158853,114
158854,120
158855,140
158856,63
158857,93
158858,71
158859,85
158860,81
158861,138
158862,102
158863,133
158864,61
158865,60
158866,141
158867,108
158868,162
158869,141
158870,163
158871,135
158872,82
158873,130
158874,71
158875,76
158876,55
158877,118
158878,140
158879,114
158880,119
158881,141
158882,117
158883,164
158884,121
158885,108
158886,40
158887,164
158888,78
158889,39
158890,115
158891,23
158892,140
158893,113
158894,119
158895,111
158896,114
158897,49
158898,113
158899,121
158900,134
158901,140
158902,112
158903,74
158904,130
158905,99
158906,164
158907,28
158908,75
158909,139
158910,134
158911,109
158912,113
158913,44
158914,74
158915,139
158916,85
158917,152
158918,67
158919,162
158920,23
158921,87
158922,76
158923,63
158924,117
158925,88
158926,114
158927,101
158928,138
158929,103
158930,139
158931,125
158932,83
158933,114
158934,136
158935,88
158936,120
158937,120
158938,89
158939,40
158940,56
158941,56
158942,56
158943,118
158944,46
158945,119
158946,115
158947,103
158948,98
158949,125
158950,163
158951,43
158952,102
158953,79
158954,80
158955,99
158956,38
158957,162
158958,35
158959,142
158960,112
158961,122
158962,119
158963,88
158964,116
158965,85
158966,136
158967,139
158968,119
158969,98
158970,121
158971,98
158972,76
158973,59
158974,131
158975,79
158976,45
158977,164
158978,53
158979,108
158980,59
158981,105
158982,52
158983,144
158984,37
158985,99
158986,136
158987,151
158988,50
158989,75
158990,91
158991,56
158992,49
158993,112
158994,164
158995,67
158996,141
158997,56
158998,121
158999,122
159000,75
159001,58
159002,62
159003,52
159004,107
159005,110
159006,39
159007,165
159008,113
159009,121
159010,81
159011,67
159012,141
159013,31
159014,165
159015,109
159016,109
159017,110
159018,73
159019,114
159020,119
159021,104
159022,42
159023,160
159024,141
159025,103
159026,93
159027,117
159028,99
159029,116
159030,98
159031,110
159032,133
159033,161
159034,116
159035,76
159036,72
159037,122
159038,86
159039,137
159040,84
159041,116
159042,73
159043,133
159044,74
159045,92
159046,161
159047,108
159048,117
159049,44
159050,104
159051,62
159052,153
159053,113
159054,71
159055,116
159056,101
159057,136
159058,136
159059,38
159060,78
159061,116
159062,68
159063,70
159064,119
159065,119
159066,88
159067,104
159068,120
159069,116
159070,110
159071,64
159072,115
159073,88
159074,42
159075,114
159076,51
159077,136
159078,118
159079,48
159080,58
159081,118
159082,78
159083,114
159084,119
159085,134
159086,131
159087,141
159088,139
159089,112
159090,78
159091,109
159092,160
159093,117
159094,54
159095,121
159096,43
159097,131
159098,24
159099,35
159100,118
159101,80
159102,122
159103,126
159104,86
159105,27
159106,137
159107,115
159108,136
159109,22
159110,117
159111,164
159112,112
159113,49
159114,121
159115,119
159116,111
159117,35
159118,117
159119,113
159120,43
159121,52
159122,47
159123,130
159124,56
159125,97
159126,112
159127,91
159128,59
159129,83
159130,53
159131,140
159132,163
159133,67
159134,119
159135,64
159136,115
159137,101
159138,97
159139,59
159140,92
159141,111
159142,119
159143,156
159144,83
159145,119
159146,82
159147,120
159148,150
159149,122
159150,103
159151,79
159152,140
159153,26
159154,46
159155,120
159156,73
159157,57
159158,74
159159,43
159160,134
159161,39
159162,121
159163,117
159164,109
159165,31
159166,120
159167,120
159168,99
159169,99
159170,69
159171,121
159172,30
159173,71
159174,102
159175,133
159176,141
159177,105
159178,120
159179,55
159180,126
159181,47
159182,116
159183,90
159184,54
159185,161
159186,118
159187,123
159188,164
159189,107
159190,140
159191,124
159192,56
159193,58
159194,135
159195,120
159196,113
159197,121
159198,76
159199,115
159200,140
159201,32
159202,122
159203,76
159204,66
159205,120
159206,122
159207,102
159208,98
159209,133
159210,118
159211,86
159212,120
159213,87
159214,140
159215,75
159216,56
159217,63
159218,44
159219,136
159220,70
159221,97
159222,60
159223,65
159224,113
159225,63
159226,36
159227,25
159228,141
159229,138
159230,139
159231,42
159232,55
159233,121
159234,134
159235,127
159236,45
159237,154
159238,117
159239,69
159240,106
159241,135
159242,92
159243,120
159244,104
159245,67
159246,59
159247,113
159248,81
159249,74
159250,136
159251,93
159252,43
159253,138
159254,162
159255,103
159256,111
159257,124
159258,129
159259,140
159260,88
159261,79
159262,129
159263,42
159264,26
159265,115
159266,83
159267,24
159268,119
159269,102
159270,102
159271,68
159272,35
159273,120
159274,116
159275,66
159276,118
159277,51
159278,119
159279,120
159280,113
159281,140
159282,117
159283,164
159284,120
159285,139
159286,119
159287,102
159288,121
159289,112
159290,52
159291,32
159292,59
159293,133
159294,124
159295,140
159296,75
159297,116
159298,139
159299,74
159300,64
159301,101
159302,158
159303,38
159304,113
159305,120
159306,137
159307,117
159308,126
159309,143
159310,151
159311,119
159312,121
159313,117
159314,126
159315,39
159316,91
159317,163
159318,28
159319,124
159320,89
159321,54
159322,33
159323,67
159324,104
159325,79
159326,140
159327,76
159328,40
159329,46
159330,164
159331,23
159332,25
159333,89
159334,164
159335,55
159336,140
159337,120
159338,143
159339,160
159340,121
159341,33
159342,115
159343,116
159344,116
159345,144
159346,51
159347,106
159348,57
159349,45
159350,64
159351,137
159352,124
159353,139
159354,37
159355,115
159356,39
159357,164
159358,131
159359,56
159360,43
159361,120
159362,69
159363,75
159364,71
159365,96
159366,54
159367,135
159368,127
159369,132
159370,121
159371,118
159372,55
159373,118
159374,35
159375,35
159376,162
159377,95
159378,117
159379,119
159380,60
159381,117
159382,84
159383,42
159384,92
159385,163
159386,84
159387,88
159388,142
159389,30
159390,118
159391,152
159392,165
159393,139
159394,157
159395,133
159396,46
159397,88
159398,117
159399,124
159400,59
159401,80
159402,150
159403,156
159404,55
159405,69
159406,136
159407,74
159408,61
159409,96
159410,164
159411,67
159412,133
159413,158
159414,120
159415,40
159416,35
159417,31
159418,58
159419,68
159420,157
159421,113
159422,119
159423,36
159424,92
159425,114
159426,77
159427,136
159428,154
159429,120
159430,103
159431,90
159432,50
159433,84
159434,42
159435,120
159436,98
159437,141
159438,109
159439,123
159440,56
159441,132
159442,99
159443,56
159444,137
159445,117
159446,116
159447,104
159448,121
159449,60
159450,65
159451,61
159452,44
159453,77
159454,54
159455,50
159456,77
159457,71
159458,23
159459,23
159460,23
159461,23
159462,164
159463,110
159464,130
159465,115
159466,94
159467,86
159468,103
159469,58
159470,37
159471,117
159472,43
159473,57
159474,121
159475,118
159476,84
159477,137
159478,66
159479,29
159480,47
159481,45
159482,78
159483,80
159484,102
159485,135
159486,46
159487,138
159488,118
159489,160
159490,123
159491,113
159492,116
159493,131
159494,46
159495,136
159496,33
159497,111
159498,119
159499,120
159500,156
159501,30
159502,130
159503,27
159504,120
159505,115
159506,121
159507,114
159508,139
159509,44
159510,163
159511,62
159512,109
159513,108
159514,146
159515,103
159516,23
159517,119
159518,61
159519,23
159520,115
159521,106
159522,23
159523,39
159524,162
159525,86
159526,54
159527,114
159528,111
159529,70
159530,76
159531,60
159532,60
159533,62
159534,56
159535,118
159536,130
159537,63
159538,153
159539,129
159540,119
159541,163
159542,164
159543,76
159544,55
159545,151
159546,119
159547,113
159548,120
159549,161
159550,135
159551,56
159552,124
159553,43
159554,56
159555,117
159556,144
159557,107
159558,120
159559,29
159560,41
159561,111
159562,108
159563,42
159564,85
159565,112
159566,111
159567,159
159568,86
159569,25
159570,121
159571,121
159572,75
159573,49
159574,70
159575,139
159576,138
159577,116
159578,115
159579,103
159580,76
159581,25
159582,89
159583,117
159584,118
159585,110
159586,101
159587,92
159588,70
159589,120
159590,34
159591,93
159592,97
159593,104
159594,91
159595,120
159596,134
159597,119
159598,119
159599,164
159600,114
159601,117
159602,147
159603,162
159604,103
159605,64
159606,140
159607,46
159608,139
159609,72
159610,133
159611,131
159612,120
159613,119
159614,155
159615,54
159616,42
159617,48
159618,115
159619,137
159620,121
159621,116
159622,104
159623,115
159624,113
159625,58
159626,110
159627,138
159628,116
159629,132
159630,171
159631,116
159632,118
159633,112
159634,89
159635,138
159636,102
159637,113
159638,139
159639,62
159640,79
159641,64
159642,109
159643,96
159644,55
159645,145
159646,78
159647,68
159648,59
159649,164
159650,164
159651,118
159652,118
159653,120
159654,62
159655,159
159656,160
159657,74
159658,134
159659,105
159660,88
159661,135
159662,36
159663,98
159664,118
159665,164
159666,40
159667,80
159668,43
159669,78
159670,23
159671,29
159672,164
159673,140
159674,121
159675,114
159676,150
159677,140
159678,104
159679,118
159680,105
159681,155
159682,162
159683,111
159684,41
159685,57
159686,93
159687,161
159688,23
159689,54
159690,107
159691,106
159692,141
159693,52
159694,118
159695,43
159696,117
159697,97
159698,94
159699,115
159700,27
159701,145
159702,163
159703,164
159704,163
159705,140
159706,82
159707,60
159708,77
159709,43
159710,97
159711,75
159712,68
159713,106
159714,123
159715,107
159716,119
159717,133
159718,106
159719,117
159720,164
159721,163
159722,163
159723,34
159724,68
159725,107
159726,137
159727,118
159728,23
159729,162
159730,56
159731,157
159732,137
159733,63
159734,63
159735,63
159736,85
159737,68
159738,114
159739,57
159740,69
159741,83
159742,83
159743,43
159744,39
159745,58
159746,111
159747,83
159748,60
159749,141
159750,60
159751,138
159752,161
159753,109
159754,38
159755,150
159756,60
159757,136
159758,123
159759,161
159760,121
159761,121
159762,82
159763,107
159764,134
159765,71
159766,66
159767,58
159768,88
159769,119
159770,164
159771,117
159772,55
159773,140
159774,139
159775,163
159776,78
159777,163
159778,61
159779,139
159780,69
159781,112
159782,105
159783,120
159784,52
159785,55
159786,55
159787,124
159788,164
159789,81
159790,80
159791,148
159792,77
159793,143
159794,112
159795,94
159796,123
159797,51
159798,103
159799,23
159800,136
159801,133
159802,138
159803,34
159804,117
159805,79
159806,80
159807,99
159808,54
159809,105
159810,154
159811,36
159812,60
159813,64
159814,97
159815,118
159816,26
159817,148
159818,162
159819,75
159820,144
159821,108
159822,113
159823,109
159824,101
159825,125
159826,51
159827,51
159828,60
159829,29
159830,49
159831,131
159832,60
159833,69
159834,52
159835,64
159836,94
159837,94
159838,107
159839,110
159840,44
159841,137
159842,57
159843,118
159844,90
159845,91
159846,99
159847,49
159848,139
159849,32
159850,79
159851,137
159852,159
159853,57
159854,66
159855,121
159856,121
159857,95
159858,121
159859,122
159860,10
159861,62
159862,82
159863,35
159864,82
159865,99
159866,95
159867,111
159868,116
159869,88
159870,120
159871,59
159872,45
159873,164
159874,164
159875,116
159876,142
159877,49
159878,71
159879,120
159880,160
159881,162
159882,164
159883,120
159884,120
159885,42
159886,118
159887,85
159888,84
159889,85
159890,64
159891,76
159892,87
159893,158
159894,116
159895,47
159896,163
159897,83
159898,140
159899,91
159900,164
159901,114
159902,113
159903,119
159904,98
159905,47
159906,140
159907,69
159908,114
159909,30
159910,35
159911,23
159912,109
159913,132
159914,164
159915,116
159916,127
159917,38
159918,82
159919,40
159920,69
159921,117
159922,27
159923,80
159924,160
159925,127
159926,87
159927,23
159928,75
159929,88
159930,121
159931,52
159932,47
159933,124
159934,120
159935,55
159936,57
159937,128
159938,59
159939,118
159940,103
159941,162
159942,96
159943,34
159944,124
159945,157
159946,164
159947,93
159948,56
159949,73
159950,56
159951,164
159952,67
159953,85
159954,97
159955,121
159956,140
159957,153
159958,39
159959,159
159960,91
159961,51
159962,110
159963,158
159964,56
159965,98
159966,82
159967,64
159968,71
159969,82
159970,72
159971,85
159972,43
159973,57
159974,99
159975,84
159976,51
159977,134
159978,126
159979,26
159980,164
159981,44
159982,131
159983,114
159984,118
159985,114
159986,55
159987,108
159988,88
159989,107
159990,18
159991,115
159992,56
159993,90
159994,120
159995,126
159996,114
159997,85
159998,102
159999,101
160000,131
160001,69
160002,42
160003,77
160004,45
160005,41
160006,116
160007,140
160008,140
160009,73
160010,70
160011,117
160012,162
160013,38
160014,76
160015,131
160016,160
160017,76
160018,55
160019,90
160020,67
160021,50
160022,22
160023,74
160024,141
160025,38
160026,148
160027,37
160028,58
160029,82
160030,140
160031,53
160032,73
160033,143
160034,163
160035,119
160036,107
160037,80
160038,120
160039,123
160040,140
160041,164
160042,105
160043,47
160044,160
160045,103
160046,60
160047,117
160048,91
160049,56
160050,94
160051,73
160052,64
160053,52
160054,80
160055,115
160056,37
160057,129
160058,125
160059,141
160060,92
160061,66
160062,110
160063,113
160064,90
160065,23
160066,88
160067,102
160068,82
160069,102
160070,31
160071,60
160072,137
160073,73
160074,135
160075,23
160076,112
160077,105
160078,134
160079,55
160080,114
160081,120
160082,119
160083,119
160084,51
160085,20
160086,113
160087,84
160088,118
160089,140
160090,94
160091,138
160092,110
160093,82
160094,52
160095,110
160096,117
160097,121
160098,113
160099,27
160100,55
160101,149
160102,55
160103,58
160104,31
160105,59
160106,88
160107,73
160108,149
160109,48
160110,164
160111,121
160112,23
160113,101
160114,164
160115,64
160116,117
160117,161
160118,137
160119,103
160120,119
160121,164
160122,59
160123,29
160124,33
160125,121
160126,155
160127,127
160128,104
160129,114
160130,93
160131,50
160132,134
160133,112
160134,162
160135,133
160136,30
160137,82
160138,117
160139,121
160140,78
160141,137
160142,143
160143,59
160144,61
160145,119
160146,98
160147,94
160148,50
160149,126
160150,67
160151,49
160152,23
160153,157
160154,86
160155,121
160156,117
160157,144
160158,148
160159,117
160160,117
160161,83
160162,113
160163,52
160164,164
160165,41
160166,26
160167,98
160168,120
160169,26
160170,70
160171,27
160172,43
160173,121
160174,77
160175,77
160176,63
160177,63
160178,148
160179,126
160180,124
160181,117
160182,23
160183,57
160184,120
160185,116
160186,119
160187,107
160188,158
160189,79
160190,66
160191,49
160192,77
160193,161
160194,117
160195,117
160196,39
160197,120
160198,118
160199,48
160200,113
160201,103
160202,92
160203,138
160204,120
160205,161
160206,157
160207,86
160208,20
160209,123
160210,121
160211,118
160212,149
160213,65
160214,65
160215,120
160216,114
160217,160
160218,48
160219,121
160220,145
160221,114
160222,116
160223,54
160224,28
160225,53
160226,120
160227,93
160228,108
160229,125
160230,139
160231,138
160232,139
160233,164
160234,150
160235,125
160236,88
160237,79
160238,102
160239,118
160240,96
160241,164
160242,114
160243,106
160244,110
160245,74
160246,100
160247,94
160248,161
160249,140
160250,134
160251,85
160252,133
160253,101
160254,119
160255,57
160256,78
160257,94
160258,96
160259,100
160260,99
160261,117
160262,100
160263,64
160264,93
160265,140
160266,65
160267,109
160268,53
160269,136
160270,144
160271,151
160272,43
160273,111
160274,58
160275,83
160276,86
160277,79
160278,114
160279,126
160280,103
160281,128
160282,117
160283,81
160284,80
160285,84
160286,162
160287,126
160288,75
160289,121
160290,110
160291,72
160292,71
160293,112
160294,108
160295,110
160296,88
160297,85
160298,74
160299,130
160300,85
160301,101
160302,77
160303,72
160304,93
160305,89
160306,97
160307,93
160308,84
160309,95
160310,109
160311,125
160312,126
160313,77
160314,124
160315,72
160316,103
160317,82
160318,100
160319,102
160320,134
160321,126
160322,64
160323,73
160324,115
160325,96
160326,126
160327,80
160328,105
160329,86
160330,77
160331,120
160332,59
160333,119
160334,88
160335,67
160336,99
160337,88
160338,164
160339,66
160340,150
160341,141
160342,137
160343,119
160344,93
160345,107
160346,86
160347,137
160348,139
160349,81
160350,87
160351,73
160352,107
160353,87
160354,85
160355,136
160356,159
160357,144
160358,156
160359,45
160360,62
160361,37
160362,91
160363,64
160364,137
160365,117
160366,42
160367,122
160368,49
160369,134
160370,61
160371,111
160372,114
160373,105
160374,78
160375,45
160376,72
160377,46
160378,117
160379,79
160380,85
160381,140
160382,157
160383,134
160384,138
160385,134
160386,101
160387,92
160388,135
160389,131
160390,111
160391,118
160392,101
160393,140
160394,154
160395,162
160396,87
160397,107
160398,91
160399,38
160400,99
160401,86
160402,113
160403,144
160404,142
160405,65
160406,107
160407,138
160408,49
160409,33
160410,32
160411,136
160412,59
160413,127
160414,132
160415,140
160416,78
160417,78
160418,78
160419,51
160420,110
160421,75
160422,164
160423,125
160424,122
160425,139
160426,139
160427,139
160428,118
160429,60
160430,86
160431,138
160432,113
160433,163
160434,137
160435,102
160436,132
160437,113
160438,77
160439,133
160440,139
160441,63
160442,138
160443,98
160444,122
160445,90
160446,44
160447,54
160448,78
160449,88
160450,71
160451,124
160452,78
160453,78
160454,78
160455,101
160456,118
160457,103
160458,121
160459,74
160460,94
160461,67
160462,139
160463,62
160464,96
160465,105
160466,93
160467,31
160468,43
160469,148
160470,50
160471,78
160472,78
160473,78
160474,124
160475,165
160476,70
160477,120
160478,82
160479,137
160480,146
160481,100
160482,137
160483,140
160484,91
160485,145
160486,148
160487,30
160488,137
160489,97
160490,126
160491,162
160492,26
160493,127
160494,29
160495,112
160496,112
160497,40
160498,115
160499,140
160500,135
160501,118
160502,118
160503,136
160504,164
160505,125
160506,101
160507,155
160508,163
160509,133
160510,160
160511,155
160512,108
160513,159
160514,29
160515,81
160516,78
160517,92
160518,80
160519,131
160520,87
160521,44
160522,110
160523,109
160524,140
160525,107
160526,164
160527,143
160528,135
160529,111
160530,130
160531,39
160532,139
160533,162
160534,67
160535,131
160536,131
160537,47
160538,84
160539,77
160540,153
160541,95
160542,100
160543,78
160544,167
160545,118
160546,23
160547,168
160548,14
160549,84
160550,65
160551,136
160552,131
160553,88
160554,94
160555,164
160556,91
160557,140
160558,135
160559,48
160560,100
160561,56
160562,67
160563,65
160564,163
160565,153
160566,111
160567,102
160568,129
160569,71
160570,117
160571,121
160572,131
160573,135
160574,139
160575,55
160576,53
160577,140
160578,23
160579,58
160580,76
160581,55
160582,136
160583,33
160584,25
160585,131
160586,143
160587,124
160588,63
160589,138
160590,63
160591,86
160592,23
160593,62
160594,161
160595,45
160596,125
160597,114
160598,112
160599,82
160600,118
160601,112
160602,88
160603,56
160604,132
160605,59
160606,138
160607,70
160608,85
160609,39
160610,129
160611,138
160612,71
160613,144
160614,118
160615,156
160616,136
160617,135
160618,48
160619,42
160620,89
160621,111
160622,139
160623,111
160624,116
160625,75
160626,51
160627,77
160628,139
160629,136
160630,138
160631,85
160632,139
160633,110
160634,124
160635,81
160636,51
160637,79
160638,134
160639,96
160640,164
160641,72
160642,95
160643,133
160644,124
160645,83
160646,47
160647,86
160648,50
160649,103
160650,116
160651,56
160652,148
160653,137
160654,127
160655,67
160656,65
160657,148
160658,87
160659,132
160660,90
160661,68
160662,108
160663,151
160664,136
160665,119
160666,139
160667,121
160668,132
160669,109
160670,139
160671,155
160672,132
160673,86
160674,112
160675,135
160676,72
160677,77
160678,71
160679,78
160680,136
160681,118
160682,138
160683,110
160684,54
160685,74
160686,132
160687,140
160688,62
160689,127
160690,164
160691,56
160692,95
160693,95
160694,99
160695,48
160696,139
160697,52
160698,99
160699,138
160700,135
160701,132
160702,112
160703,88
160704,140
160705,121
160706,140
160707,84
160708,112
160709,91
160710,95
160711,136
160712,118
160713,129
160714,44
160715,83
160716,51
160717,138
160718,116
160719,77
160720,137
160721,154
160722,119
160723,103
160724,78
160725,140
160726,87
160727,128
160728,139
160729,51
160730,131
160731,79
160732,65
160733,102
160734,84
160735,40
160736,113
160737,160
160738,155
160739,109
160740,50
160741,106
160742,92
160743,75
160744,125
160745,136
160746,140
160747,76
160748,132
160749,72
160750,109
160751,82
160752,107
160753,112
160754,50
160755,146
160756,63
160757,144
160758,114
160759,71
160760,23
160761,95
160762,107
160763,119
160764,72
160765,58
160766,90
160767,69
160768,139
160769,71
160770,136
160771,130
160772,89
160773,162
160774,130
160775,68
160776,91
160777,161
160778,120
160779,77
160780,86
160781,109
160782,141
160783,120
160784,72
160785,52
160786,23
160787,114
160788,50
160789,84
160790,108
160791,78
160792,98
160793,133
160794,144
160795,104
160796,48
160797,78
160798,161
160799,153
160800,134
160801,148
160802,136
160803,101
160804,131
160805,68
160806,63
160807,70
160808,134
160809,103
160810,103
160811,67
160812,33
160813,139
160814,75
160815,95
160816,25
160817,35
160818,13
160819,92
160820,138
160821,136
160822,122
160823,93
160824,67
160825,140
160826,123
160827,58
160828,139
160829,93
160830,140
160831,110
160832,162
160833,139
160834,36
160835,64
160836,73
160837,137
160838,59
160839,87
160840,98
160841,97
160842,77
160843,37
160844,57
160845,77
160846,165
160847,140
160848,83
160849,116
160850,105
160851,137
160852,136
160853,130
160854,132
160855,85
160856,56
160857,142
160858,31
160859,108
160860,94
160861,89
160862,70
160863,134
160864,43
160865,23
160866,139
160867,72
160868,63
160869,93
160870,159
160871,131
160872,144
160873,29
160874,140
160875,89
160876,145
160877,130
160878,135
160879,51
160880,90
160881,86
160882,163
160883,144
160884,116
160885,138
160886,92
160887,125
160888,125
160889,97
160890,164
160891,161
160892,84
160893,140
160894,88
160895,134
160896,75
160897,136
160898,47
160899,89
160900,110
160901,76
160902,138
160903,34
160904,126
160905,62
160906,137
160907,89
160908,79
160909,88
160910,123
160911,64
160912,86
160913,81
160914,45
160915,94
160916,79
160917,109
160918,86
160919,48
160920,43
160921,41
160922,132
160923,66
160924,69
160925,86
160926,140
160927,81
160928,133
160929,113
160930,158
160931,125
160932,129
160933,122
160934,119
160935,137
160936,64
160937,120
160938,117
160939,138
160940,127
160941,62
160942,125
160943,84
160944,99
160945,144
160946,54
160947,54
160948,72
160949,109
160950,79
160951,162
160952,121
160953,167
160954,127
160955,120
160956,162
160957,141
160958,89
160959,126
160960,95
160961,166
160962,162
160963,162
160964,143
160965,159
160966,144
160967,63
160968,162
160969,60
160970,100
160971,157
160972,140
160973,101
160974,36
160975,76
160976,150
160977,50
160978,95
160979,126
160980,70
160981,137
160982,136
160983,114
160984,138
160985,153
160986,62
160987,140
160988,92
160989,123
160990,136
160991,157
160992,90
160993,50
160994,36
160995,59
160996,115
160997,90
160998,135
160999,89
161000,26
161001,131
161002,72
161003,46
161004,158
161005,151
161006,167
161007,123
161008,117
161009,139
161010,105
161011,129
161012,60
161013,125
161014,66
161015,129
161016,72
161017,73
161018,79
161019,118
161020,120
161021,100
161022,122
161023,126
161024,130
161025,59
161026,100
161027,113
161028,127
161029,82
161030,132
161031,144
161032,94
161033,161
161034,116
161035,47
161036,84
161037,93
161038,75
161039,70
161040,124
161041,134
161042,118
161043,113
161044,148
161045,147
161046,55
161047,54
161048,168
161049,71
161050,161
161051,67
161052,89
161053,63
161054,87
161055,125
161056,162
161057,80
161058,77
161059,114
161060,113
161061,137
161062,33
161063,106
161064,99
161065,134
161066,79
161067,102
161068,157
161069,106
161070,57
161071,161
161072,137
161073,78
161074,162
161075,135
161076,120
161077,106
161078,137
161079,79
161080,54
161081,94
161082,7
161083,63
161084,120
161085,103
161086,139
161087,104
161088,84
161089,124
161090,88
161091,120
161092,138
161093,118
161094,134
161095,82
161096,140
161097,129
161098,142
161099,131
161100,163
161101,126
161102,127
161103,141
161104,120
161105,138
161106,79
161107,79
161108,83
161109,130
161110,161
161111,158
161112,161
161113,120
161114,69
161115,43
161116,58
161117,129
161118,151
161119,99
161120,119
161121,88
161122,164
161123,94
161124,162
161125,168
161126,140
161127,172
161128,167
161129,132
161130,137
161131,122
161132,69
161133,163
161134,138
161135,152
161136,164
161137,113
161138,113
161139,113
161140,99
161141,62
161142,77
161143,75
161144,125
161145,126
161146,112
161147,139
161148,140
161149,134
161150,138
161151,77
161152,102
161153,57
161154,80
161155,117
161156,142
161157,140
161158,110
161159,78
161160,118
161161,111
161162,97
161163,138
161164,138
161165,138
161166,117
161167,136
161168,60
161169,161
161170,168
161171,91
161172,120
161173,102
161174,139
161175,113
161176,93
161177,49
161178,145
161179,141
161180,104
161181,54
161182,110
161183,76
161184,77
161185,139
161186,140
161187,140
161188,82
161189,164
161190,129
161191,117
161192,144
161193,88
161194,105
161195,129
161196,143
161197,140
161198,73
161199,132
161200,137
161201,115
161202,140
161203,78
161204,143
161205,143
161206,143
161207,69
161208,133
161209,137
161210,60
161211,114
161212,122
161213,149
161214,118
161215,91
161216,134
161217,129
161218,104
161219,140
161220,78
161221,84
161222,23
161223,138
161224,137
161225,58
161226,78
161227,140
161228,98
161229,76
161230,113
161231,164
161232,105
161233,111
161234,135
161235,127
161236,105
161237,96
161238,27
161239,156
161240,89
161241,168
161242,67
161243,168
161244,146
161245,122
161246,104
161247,77
161248,138
161249,139
161250,145
161251,140
161252,111
161253,132
161254,86
161255,141
161256,55
161257,82
161258,82
161259,89
161260,112
161261,71
161262,65
161263,92
161264,85
161265,91
161266,124
161267,81
161268,97
161269,150
161270,80
161271,103
161272,129
161273,139
161274,97
161275,164
161276,84
161277,105
161278,78
161279,162
161280,118
161281,73
161282,161
161283,126
161284,128
161285,103
161286,141
161287,67
161288,131
161289,152
161290,93
161291,159
161292,65
161293,92
161294,150
161295,87
161296,140
161297,114
161298,119
161299,104
161300,73
161301,79
161302,110
161303,139
161304,139
161305,50
161306,64
161307,99
161308,164
161309,70
161310,123
161311,68
161312,89
161313,122
161314,60
161315,67
161316,106
161317,147
161318,96
161319,139
161320,139
161321,139
161322,106
161323,73
161324,139
161325,132
161326,139
161327,118
161328,43
161329,120
161330,110
161331,36
161332,59
161333,30
161334,45
161335,160
161336,41
161337,123
161338,95
161339,129
161340,97
161341,106
161342,110
161343,129
161344,139
161345,101
161346,85
161347,141
161348,158
161349,95
161350,32
161351,91
161352,116
161353,80
161354,105
161355,91
161356,57
161357,121
161358,139
161359,100
161360,138
161361,121
161362,120
161363,137
161364,136
161365,140
161366,94
161367,154
161368,122
161369,104
161370,139
161371,50
161372,44
161373,107
161374,70
161375,97
161376,114
161377,99
161378,140
161379,164
161380,119
161381,136
161382,121
161383,112
161384,126
161385,93
161386,162
161387,23
161388,156
161389,89
161390,105
